24.03.01;Samstag;9;11;30;36;45;49;25;2
21.03.01;Mittwoch;11;22;26;28;45;49;33;9
17.03.01;Samstag;5;25;33;41;44;49;1;5
14.03.01;Mittwoch;22;26;32;38;39;45;37;4
10.03.01;Samstag;10;15;21;25;38;48;14;7
07.03.01;Mittwoch;1;6;17;29;32;44;48;6
03.03.01;Samstag;9;34;41;42;43;46;19;2
28.02.01;Mittwoch;16;23;30;33;38;49;7;0
24.02.01;Samstag;4;21;23;29;47;48;16;9
21.02.01;Mittwoch;4;5;10;22;25;26;24;4
17.02.01;Samstag;12;13;16;21;33;49;5;9
14.02.01;Mittwoch;2;25;26;31;34;48;23;6
10.02.01;Samstag;32;34;39;41;42;44;49;0
07.02.01;Mittwoch;1;5;10;26;31;40;28;8
03.02.01;Samstag;3;12;15;28;35;37;47;2
31.01.01;Mittwoch;14;16;19;24;30;33;28;3
27.01.01;Samstag;2;12;13;38;40;43;16;4
24.01.01;Mittwoch;6;7;9;18;38;46;31;9
20.01.01;Samstag;1;3;28;47;48;49;26;2
17.01.01;Mittwoch;11;12;20;43;45;49;22;4
13.01.01;Samstag;4;6;28;31;37;46;10;4
10.01.01;Mittwoch;3;4;15;24;27;28;38;2
06.01.01;Samstag;8;12;17;26;37;42;31;6
03.01.01;Mittwoch;13;19;21;34;36;46;38;2
30.12.00;Samstag;2;5;7;17;27;47;46;4
27.12.00;Mittwoch;11;13;24;27;41;48;42;0
23.12.00;Samstag;11;13;18;20;28;33;2;3
20.12.00;Mittwoch;6;7;24;26;35;38;25;3
16.12.00;Samstag;11;24;27;31;40;48;42;7
13.12.00;Mittwoch;5;15;17;23;26;37;19;9
09.12.00;Samstag;4;11;15;26;33;40;30;0
06.12.00;Mittwoch;8;9;29;30;33;43;16;8
02.12.00;Samstag;4;32;42;43;45;46;35;5
25.11.00;Samstag;4;10;14;37;43;48;12;2
18.11.00;Samstag;1;6;8;23;37;47;49;9
11.11.00;Samstag;24;26;27;39;41;49;33;6
04.11.00;Samstag;17;22;37;43;46;48;26;3
28.10.00;Samstag;5;11;13;29;35;49;47;8
21.10.00;Samstag;10;21;24;30;32;33;29;2
14.10.00;Samstag;2;26;37;38;39;47;11;2
07.10.00;Samstag;1;3;26;32;38;48;27;7
30.09.00;Samstag;1;2;7;10;11;35;31;3
23.09.00;Samstag;9;18;26;35;39;45;29;3
16.09.00;Samstag;4;10;18;20;25;43;40;2
09.09.00;Samstag;16;29;39;40;41;47;17;6
02.09.00;Samstag;22;23;25;32;35;36;31;2
26.08.00;Samstag;1;4;27;28;43;46;19;6
19.08.00;Samstag;1;20;25;31;32;39;19;3
12.08.00;Samstag;16;19;26;32;38;39;5;2
05.08.00;Samstag;16;18;21;26;32;47;1;1
29.07.00;Samstag;5;13;27;28;32;33;45;9
22.07.00;Samstag;2;9;14;38;40;44;4;0
15.07.00;Samstag;3;9;24;28;31;38;22;6
08.07.00;Samstag;2;8;11;15;17;35;23;1
01.07.00;Samstag;16;18;24;29;36;44;25;9
24.06.00;Samstag;6;13;28;29;42;43;31;6
17.06.00;Samstag;24;28;32;40;46;49;39;7
10.06.00;Samstag;1;25;33;35;37;44;30;2
03.06.00;Samstag;9;21;25;27;39;40;6;7
27.05.00;Samstag;9;16;26;29;35;40;48;0
20.05.00;Samstag;19;31;32;36;40;49;45;9
13.05.00;Samstag;5;6;25;29;37;43;32;6
06.05.00;Samstag;4;9;16;34;38;40;45;6
29.04.00;Samstag;7;14;30;36;38;39;45;6
22.04.00;Samstag;15;16;21;25;32;33;30;3
15.04.00;Samstag;1;7;11;13;15;25;43;2
08.04.00;Samstag;5;16;22;41;44;45;31;4
01.04.00;Samstag;1;11;17;25;42;48;33;0
25.03.00;Samstag;20;33;36;38;39;43;41;8
18.03.00;Samstag;2;4;5;8;29;42;20;1
11.03.00;Samstag;7;12;26;42;44;49;34;7
04.03.00;Samstag;5;13;14;22;29;32;39;7
26.02.00;Samstag;3;5;11;27;32;36;43;7
19.02.00;Samstag;9;10;15;17;20;40;27;3
12.02.00;Samstag;4;11;20;24;33;48;46;7
05.02.00;Samstag;12;23;26;27;31;43;38;2
29.01.00;Samstag;19;21;30;34;41;45;16;0
22.01.00;Samstag;10;15;25;28;30;40;32;7
15.01.00;Samstag;22;31;32;33;35;38;14;8
08.01.00;Samstag;4;6;20;29;31;37;33;8
01.01.00;Samstag;1;2;12;30;40;47;41;0
25.12.99;Samstag;5;18;23;24;30;33;1;4
18.12.99;Samstag;2;6;17;20;25;38;35;2
11.12.99;Samstag;6;7;19;22;46;47;3;4
04.12.99;Samstag;4;19;28;43;44;46;48;4
27.11.99;Samstag;2;5;24;37;43;48;20;1
20.11.99;Samstag;1;7;8;9;24;41;36;1
13.11.99;Samstag;14;19;23;27;30;47;34;2
06.11.99;Samstag;5;7;12;25;34;49;46;9
30.10.99;Samstag;1;10;14;23;45;49;7;3
23.10.99;Samstag;3;5;22;27;34;35;20;7
16.10.99;Samstag;3;4;7;12;30;42;10;1
09.10.99;Samstag;6;17;19;20;29;44;25;2
02.10.99;Samstag;10;19;27;35;42;45;8;4
25.09.99;Samstag;12;18;22;25;29;42;44;6
18.09.99;Samstag;21;24;28;35;44;45;37;5
11.09.99;Samstag;1;14;19;34;35;36;9;2
04.09.99;Samstag;17;19;24;30;34;35;26;0
28.08.99;Samstag;1;14;21;28;43;47;11;3
21.08.99;Samstag;4;9;20;23;24;41;34;2
14.08.99;Samstag;19;22;33;40;42;49;27;2
07.08.99;Samstag;9;20;21;27;33;42;48;1
31.07.99;Samstag;3;16;21;29;33;44;18;5
24.07.99;Samstag;27;28;31;34;35;49;30;7
17.07.99;Samstag;3;11;22;36;43;44;33;8
10.07.99;Samstag;3;5;15;30;38;44;9;1
03.07.99;Samstag;6;15;23;24;25;32;31;4
26.06.99;Samstag;1;14;16;18;48;49;5;1
19.06.99;Samstag;12;30;31;34;35;49;15;6
12.06.99;Samstag;12;13;24;25;41;42;49;9
05.06.99;Samstag;5;19;21;31;43;48;32;9
29.05.99;Samstag;1;11;12;13;42;43;37;2
22.05.99;Samstag;14;18;33;35;39;41;24;1
15.05.99;Samstag;11;28;40;42;46;49;44;3
08.05.99;Samstag;3;16;17;23;39;47;24;8
01.05.99;Samstag;9;12;13;24;26;48;27;0
24.04.99;Samstag;4;18;25;29;34;36;35;0
17.04.99;Samstag;6;7;36;39;42;46;17;3
10.04.99;Samstag;2;3;4;5;6;26;16;4
03.04.99;Samstag;2;11;20;29;35;46;47;6
27.03.99;Samstag;1;8;18;29;32;38;20;4
20.03.99;Samstag;12;15;25;29;30;44;7;8
13.03.99;Samstag;1;11;19;20;24;34;6;6
06.03.99;Samstag;3;18;27;38;44;49;36;7
27.02.99;Samstag;12;15;20;22;26;32;4;6
20.02.99;Samstag;1;9;13;23;46;48;36;0
13.02.99;Samstag;3;29;35;38;43;49;37;5
06.02.99;Samstag;13;29;37;38;45;48;33;4
30.01.99;Samstag;4;5;18;20;22;41;40;9
23.01.99;Samstag;10;15;25;27;32;46;49;7
16.01.99;Samstag;18;26;30;32;40;46;33;0
09.01.99;Samstag;4;6;11;17;20;48;23;2
02.01.99;Samstag;4;12;19;27;41;45;48;0
26.12.98;Samstag;19;20;24;29;43;45;30;0
19.12.98;Samstag;7;14;19;29;32;33;6;4
12.12.98;Samstag;7;10;17;25;28;41;24;4
05.12.98;Samstag;9;22;31;35;43;48;20;5
28.11.98;Samstag;10;17;28;33;34;38;16;3
21.11.98;Samstag;2;11;21;31;36;41;28;9
14.11.98;Samstag;7;25;27;32;33;41;38;7
07.11.98;Samstag;1;4;19;23;31;32;38;2
31.10.98;Samstag;2;5;6;24;26;44;12;0
24.10.98;Samstag;1;7;19;26;31;38;3;2
17.10.98;Samstag;1;5;28;32;35;36;27;4
10.10.98;Samstag;4;27;29;31;39;41;6;4
03.10.98;Samstag;18;23;29;32;40;44;15;4
26.09.98;Samstag;1;5;7;12;13;36;10;4
19.09.98;Samstag;9;20;26;27;32;48;40;6
12.09.98;Samstag;9;28;29;38;46;49;3;0
05.09.98;Samstag;8;15;32;41;45;48;11;4
29.08.98;Samstag;3;7;11;26;42;43;14;5
22.08.98;Samstag;5;24;36;38;40;47;49;8
15.08.98;Samstag;6;19;20;30;46;48;5;5
08.08.98;Samstag;7;11;15;22;37;39;42;3
01.08.98;Samstag;3;20;21;38;39;43;8;8
25.07.98;Samstag;9;13;14;34;38;49;16;7
18.07.98;Samstag;2;19;30;31;37;42;9;7
11.07.98;Samstag;2;10;14;38;41;49;11;9
04.07.98;Samstag;14;16;23;25;30;36;28;6
27.06.98;Samstag;1;6;11;12;16;20;17;3
20.06.98;Samstag;19;27;29;31;38;44;36;4
13.06.98;Samstag;6;8;14;20;27;34;38;8
06.06.98;Samstag;5;15;21;32;34;35;38;9
30.05.98;Samstag;4;9;15;22;38;45;41;0
23.05.98;Samstag;11;13;22;27;33;48;35;9
16.05.98;Samstag;5;15;22;36;37;43;17;2
09.05.98;Samstag;1;3;14;21;22;47;35;1
02.05.98;Samstag;18;32;34;38;40;48;9;5
25.04.98;Samstag;8;33;38;44;47;49;9;4
18.04.98;Samstag;3;11;24;45;46;49;29;0
11.04.98;Samstag;8;23;31;33;35;39;44;0
04.04.98;Samstag;3;17;39;41;42;48;32;8
28.03.98;Samstag;2;8;10;11;22;35;46;0
21.03.98;Samstag;5;9;16;38;40;41;44;1
14.03.98;Samstag;1;12;22;31;39;45;30;2
07.03.98;Samstag;12;18;23;25;40;44;38;5
28.02.98;Samstag;24;33;36;44;45;49;16;7
21.02.98;Samstag;2;13;29;37;47;49;21;0
14.02.98;Samstag;10;11;17;32;36;49;35;3
07.02.98;Samstag;12;36;40;42;44;48;39;6
31.01.98;Samstag;5;6;17;23;27;47;18;6
24.01.98;Samstag;14;22;25;35;44;48;33;8
17.01.98;Samstag;15;30;31;32;41;48;9;5
10.01.98;Samstag;2;19;29;36;43;49;34;1
03.01.98;Samstag;12;15;16;20;29;45;26;7
27.12.97;Samstag;4;12;17;41;42;47;22;2
20.12.97;Samstag;14;19;34;35;39;42;17;6
13.12.97;Samstag;3;9;22;23;40;41;6;3
06.12.97;Samstag;1;13;15;34;40;49;41;5
29.11.97;Samstag;1;11;14;16;36;48;3;1
22.11.97;Samstag;10;33;36;39;47;48;20;4
15.11.97;Samstag;7;10;11;12;35;43;2;9
08.11.97;Samstag;1;15;26;27;28;32;25;7
01.11.97;Samstag;4;9;18;28;33;49;40;5
25.10.97;Samstag;16;21;31;46;47;48;41;2
18.10.97;Samstag;2;10;25;29;30;42;43;4
11.10.97;Samstag;5;6;29;30;32;45;13;2
04.10.97;Samstag;9;13;23;27;38;40;29;8
27.09.97;Samstag;11;15;16;34;40;43;38;5
20.09.97;Samstag;6;12;16;36;37;48;31;3
13.09.97;Samstag;10;16;35;36;37;44;28;0
06.09.97;Samstag;6;7;15;24;44;47;19;8
30.08.97;Samstag;8;13;18;29;35;49;41;9
23.08.97;Samstag;6;11;24;27;31;45;9;6
16.08.97;Samstag;14;39;40;43;45;48;29;3
09.08.97;Samstag;10;12;16;30;39;42;31;8
02.08.97;Samstag;3;8;21;26;33;42;41;7
26.07.97;Samstag;4;6;15;25;35;49;21;0
19.07.97;Samstag;8;10;11;18;23;45;36;1
12.07.97;Samstag;6;15;29;30;38;47;34;1
05.07.97;Samstag;3;14;23;26;36;46;38;6
28.06.97;Samstag;4;13;27;29;30;47;38;1
21.06.97;Samstag;2;15;18;27;29;43;17;0
14.06.97;Samstag;9;16;17;29;37;44;5;4
07.06.97;Samstag;4;9;14;41;45;47;3;4
31.05.97;Samstag;2;10;15;26;32;37;8;2
24.05.97;Samstag;6;8;14;23;26;46;22;0
17.05.97;Samstag;3;4;29;35;38;49;16;8
10.05.97;Samstag;1;8;11;19;47;49;37;8
03.05.97;Samstag;3;13;14;15;21;31;2;6
26.04.97;Samstag;9;14;24;27;33;36;28;7
19.04.97;Samstag;2;24;25;26;41;46;16;9
12.04.97;Samstag;7;13;18;22;26;36;10;2
05.04.97;Samstag;26;27;33;38;40;46;8;7
29.03.97;Samstag;18;23;26;28;44;49;35;9
22.03.97;Samstag;6;8;11;15;31;32;45;3
15.03.97;Samstag;2;7;8;27;31;41;32;0
08.03.97;Samstag;3;9;31;43;46;49;33;0
01.03.97;Samstag;5;7;13;20;22;44;24;0
22.02.97;Samstag;2;8;15;27;30;39;29;1
15.02.97;Samstag;16;27;30;34;38;47;46;1
08.02.97;Samstag;5;10;15;26;33;49;19;1
01.02.97;Samstag;10;22;24;26;31;39;28;5
25.01.97;Samstag;1;7;11;14;29;36;17;2
18.01.97;Samstag;10;19;28;36;44;47;32;1
11.01.97;Samstag;3;28;29;33;35;40;11;1
04.01.97;Samstag;6;10;31;44;46;48;17;2
28.12.96;Samstag;4;18;32;44;46;49;45;4
21.12.96;Samstag;10;11;13;32;39;49;1;3
14.12.96;Samstag;6;22;33;35;41;44;24;2
07.12.96;Samstag;2;8;10;14;27;42;4;3
30.11.96;Samstag;4;5;24;30;32;39;31;9
23.11.96;Samstag;20;23;36;38;39;44;43;9
16.11.96;Samstag;2;20;21;23;26;36;42;5
09.11.96;Samstag;4;7;16;18;28;48;3;2
02.11.96;Samstag;9;10;20;32;36;47;4;2
26.10.96;Samstag;3;20;21;24;35;42;15;9
19.10.96;Samstag;6;10;22;24;25;32;47;7
12.10.96;Samstag;4;17;23;24;35;37;18;2
05.10.96;Samstag;1;3;7;24;34;43;42;2
28.09.96;Samstag;2;7;16;24;43;48;12;8
21.09.96;Samstag;5;8;15;40;44;49;27;8
14.09.96;Samstag;3;7;14;16;43;45;20;1
07.09.96;Samstag;8;14;16;29;30;45;38;2
31.08.96;Samstag;8;29;30;34;35;39;41;5
24.08.96;Samstag;1;18;29;34;46;49;35;1
17.08.96;Samstag;3;5;17;37;47;49;46;5
10.08.96;Samstag;2;17;19;23;38;47;15;5
03.08.96;Samstag;2;23;37;39;43;45;7;9
27.07.96;Samstag;2;6;13;26;32;34;16;7
20.07.96;Samstag;13;18;33;45;47;48;6;3
13.07.96;Samstag;10;28;33;37;40;41;18;2
06.07.96;Samstag;9;11;15;18;33;46;10;1
29.06.96;Samstag;1;2;3;11;26;47;35;3
22.06.96;Samstag;11;12;17;23;34;41;37;0
15.06.96;Samstag;15;30;32;33;36;37;40;5
08.06.96;Samstag;8;12;16;20;28;41;22;3
01.06.96;Samstag;8;23;27;29;43;47;31;2
25.05.96;Samstag;6;18;21;27;28;36;4;6
18.05.96;Samstag;6;17;29;35;44;48;15;5
11.05.96;Samstag;4;6;18;39;41;49;34;9
04.05.96;Samstag;6;10;11;21;42;48;32;4
27.04.96;Samstag;2;25;27;28;38;42;3;3
20.04.96;Samstag;3;11;13;28;32;36;14;3
13.04.96;Samstag;7;9;10;11;18;23;44;4
06.04.96;Samstag;19;24;30;41;43;44;32;9
30.03.96;Samstag;2;8;12;20;35;45;16;4
23.03.96;Samstag;7;24;25;31;35;46;12;0
16.03.96;Samstag;12;15;17;25;35;36;41;9
09.03.96;Samstag;3;14;18;19;24;38;6;3
02.03.96;Samstag;3;9;20;34;35;38;28;0
24.02.96;Samstag;4;23;29;31;37;43;8;6
17.02.96;Samstag;1;4;20;30;43;47;41;5
10.02.96;Samstag;26;34;36;41;47;48;9;7
03.02.96;Samstag;5;13;20;25;38;40;49;4
27.01.96;Samstag;3;10;21;33;36;49;8;4
20.01.96;Samstag;8;9;17;25;42;43;34;8
13.01.96;Samstag;3;7;20;26;29;42;32;1
06.01.96;Samstag;3;6;14;19;22;32;29;4
30.12.95;Samstag;8;21;24;32;43;49;9;6
23.12.95;Samstag;6;7;20;35;44;47;42;8
16.12.95;Samstag;13;21;28;33;39;47;18;3
09.12.95;Samstag;2;9;12;15;38;39;20;6
02.12.95;Samstag;2;16;25;26;37;39;34;4
25.11.95;Samstag;32;39;42;44;48;49;23;0
18.11.95;Samstag;1;13;23;25;32;43;28;9
11.11.95;Samstag;15;21;24;33;38;39;40;9
04.11.95;Samstag;18;23;29;33;37;44;4;0
28.10.95;Samstag;2;11;13;20;36;40;14;8
21.10.95;Samstag;10;15;32;36;37;39;18;1
14.10.95;Samstag;3;5;21;31;42;47;32;4
07.10.95;Samstag;3;9;10;18;37;39;4;4
30.09.95;Samstag;6;11;14;15;25;46;12;2
23.09.95;Samstag;20;24;27;28;38;40;1;4
16.09.95;Samstag;19;21;29;37;40;43;15;7
09.09.95;Samstag;7;16;23;37;41;42;1;9
02.09.95;Samstag;6;11;25;32;37;42;30;2
26.08.95;Samstag;13;17;20;27;33;48;23;5
19.08.95;Samstag;4;23;32;36;42;49;37;3
12.08.95;Samstag;13;20;26;44;48;49;37;3
05.08.95;Samstag;5;9;17;23;36;47;2;6
29.07.95;Samstag;11;12;39;41;43;45;18;5
22.07.95;Samstag;12;13;16;26;32;47;33;1
15.07.95;Samstag;3;5;25;34;44;46;16;9
08.07.95;Samstag;9;10;21;22;24;44;43;0
01.07.95;Samstag;2;23;28;29;44;47;9;8
24.06.95;Samstag;3;7;28;30;33;37;45;0
17.06.95;Samstag;11;14;25;40;42;48;27;1
10.06.95;Samstag;3;18;20;21;30;40;9;0
03.06.95;Samstag;10;11;26;29;32;45;6;1
27.05.95;Samstag;1;13;18;25;28;30;32;0
20.05.95;Samstag;6;12;16;20;39;41;46;0
13.05.95;Samstag;1;16;28;30;34;48;7;3
06.05.95;Samstag;2;18;27;31;38;39;29;2
29.04.95;Samstag;4;13;21;25;26;31;46;8
22.04.95;Samstag;20;22;25;26;33;37;31;6
15.04.95;Samstag;10;23;26;33;38;45;6;6
08.04.95;Samstag;13;15;24;32;36;49;26;5
01.04.95;Samstag;4;11;20;32;33;48;30;2
25.03.95;Samstag;5;10;13;28;32;43;35;3
18.03.95;Samstag;7;8;13;32;33;43;40;0
11.03.95;Samstag;4;18;21;25;26;31;5;6
04.03.95;Samstag;27;36;37;41;47;49;42;6
25.02.95;Samstag;3;6;26;34;37;47;41;1
18.02.95;Samstag;1;9;12;24;31;38;28;1
11.02.95;Samstag;11;13;35;38;41;42;8;0
04.02.95;Samstag;2;4;6;8;31;44;36;5
28.01.95;Samstag;17;33;37;39;45;49;26;9
21.01.95;Samstag;12;18;21;27;41;44;29;6
14.01.95;Samstag;8;23;28;40;42;45;14;8
07.01.95;Samstag;2;12;19;41;47;48;26;5
31.12.94;Samstag;7;15;26;32;37;41;44;8
24.12.94;Samstag;1;6;13;16;30;43;37;9
17.12.94;Samstag;19;24;35;36;37;38;21;5
10.12.94;Samstag;2;3;5;8;13;43;21;1
03.12.94;Samstag;3;23;27;32;36;48;5;1
26.11.94;Samstag;3;10;13;14;23;28;9;1
19.11.94;Samstag;3;4;6;18;46;47;24;3
12.11.94;Samstag;19;29;31;36;41;48;33;7
05.11.94;Samstag;6;9;22;24;30;33;41;4
29.10.94;Samstag;7;13;15;23;29;33;8;4
22.10.94;Samstag;19;22;27;31;45;46;47;8
15.10.94;Samstag;5;7;18;22;38;41;13;1
08.10.94;Samstag;3;12;35;36;44;48;38;2
01.10.94;Samstag;1;8;9;28;32;38;3;6
24.09.94;Samstag;6;7;16;23;44;47;17;4
17.09.94;Samstag;14;15;27;37;41;48;40;2
10.09.94;Samstag;3;18;34;37;42;45;1;7
03.09.94;Samstag;5;16;17;24;30;42;39;5
27.08.94;Samstag;5;8;9;10;24;38;6;9
20.08.94;Samstag;4;27;33;36;40;41;18;3
13.08.94;Samstag;3;16;17;26;40;43;27;7
06.08.94;Samstag;7;20;27;39;42;44;33;7
30.07.94;Samstag;18;20;35;40;42;49;39;3
23.07.94;Samstag;5;7;20;40;45;48;10;3
16.07.94;Samstag;2;15;22;24;28;35;14;0
09.07.94;Samstag;17;18;25;27;28;36;45;4
02.07.94;Samstag;3;8;22;25;35;49;10;2
25.06.94;Samstag;1;2;10;29;30;35;14;7
18.06.94;Samstag;13;20;26;42;44;45;33;6
11.06.94;Samstag;4;9;16;29;39;49;8;8
04.06.94;Samstag;15;25;27;32;46;48;31;0
28.05.94;Samstag;2;16;19;38;46;49;44;6
21.05.94;Samstag;6;17;26;39;44;47;11;2
14.05.94;Samstag;4;8;11;17;38;39;35;1
07.05.94;Samstag;6;8;16;20;33;47;10;2
30.04.94;Samstag;2;14;17;29;36;44;48;8
23.04.94;Samstag;11;16;17;35;41;44;5;2
16.04.94;Samstag;1;6;17;21;24;46;34;4
09.04.94;Samstag;3;9;25;37;39;47;27;0
02.04.94;Samstag;19;21;32;37;48;49;43;6
26.03.94;Samstag;4;25;27;33;40;44;30;9
19.03.94;Samstag;11;14;24;32;36;42;43;0
12.03.94;Samstag;7;19;29;37;42;46;32;5
05.03.94;Samstag;4;7;11;32;46;49;23;2
26.02.94;Samstag;7;9;31;39;44;48;30;4
19.02.94;Samstag;2;12;15;24;31;39;4;7
12.02.94;Samstag;2;16;17;34;39;40;35;3
05.02.94;Samstag;5;10;18;21;29;34;6;9
29.01.94;Samstag;10;20;28;37;46;48;21;9
22.01.94;Samstag;3;13;17;30;37;44;16;4
15.01.94;Samstag;13;22;32;39;41;43;47;0
08.01.94;Samstag;10;13;19;32;35;43;37;5
01.01.94;Samstag;5;15;38;41;42;49;30;9
25.12.93;Samstag;18;22;29;32;34;44;38;3
18.12.93;Samstag;2;18;30;36;39;47;25;6
11.12.93;Samstag;9;27;30;33;36;48;35;5
04.12.93;Samstag;9;24;26;29;39;49;23;0
27.11.93;Samstag;2;5;6;8;22;24;39;5
20.11.93;Samstag;4;10;21;31;35;37;19;4
13.11.93;Samstag;1;3;21;26;38;46;42;2
06.11.93;Samstag;19;29;39;42;48;49;8;9
30.10.93;Samstag;1;12;18;20;27;28;7;5
23.10.93;Samstag;12;25;31;36;45;47;13;6
16.10.93;Samstag;6;12;14;20;34;46;29;5
09.10.93;Samstag;5;27;34;35;37;49;30;0
02.10.93;Samstag;6;25;27;30;34;39;33;6
25.09.93;Samstag;12;24;32;36;40;42;31;1
18.09.93;Samstag;5;14;22;23;37;47;15;8
11.09.93;Samstag;1;8;26;27;29;44;2;1
04.09.93;Samstag;2;14;19;25;26;39;31;8
28.08.93;Samstag;5;14;20;26;30;41;34;5
21.08.93;Samstag;6;8;9;29;31;44;41;8
14.08.93;Samstag;15;17;20;35;38;44;3;8
07.08.93;Samstag;13;17;20;25;41;46;15;4
31.07.93;Samstag;2;3;6;21;22;44;4;3
24.07.93;Samstag;6;18;25;32;41;46;36;6
17.07.93;Samstag;4;11;13;15;46;47;38;8
10.07.93;Samstag;15;17;26;27;40;41;29;3
03.07.93;Samstag;3;18;27;29;32;36;40;4
26.06.93;Samstag;6;8;11;14;41;49;40;4
19.06.93;Samstag;7;8;24;30;33;37;27;7
12.06.93;Samstag;10;18;22;34;35;43;20;6
05.06.93;Samstag;5;20;25;33;41;43;35;9
29.05.93;Samstag;14;24;26;29;30;40;13;4
22.05.93;Samstag;1;6;7;28;29;42;38;4
15.05.93;Samstag;8;22;26;30;31;48;25;3
08.05.93;Samstag;9;12;21;31;37;44;6;9
01.05.93;Samstag;1;2;6;13;30;34;5;8
24.04.93;Samstag;15;17;18;26;34;49;3;2
17.04.93;Samstag;18;22;23;27;32;36;39;0
10.04.93;Samstag;5;24;28;30;44;49;9;6
03.04.93;Samstag;9;16;22;26;44;46;7;2
27.03.93;Samstag;4;6;8;10;15;31;45;7
20.03.93;Samstag;10;12;21;34;44;49;9;2
13.03.93;Samstag;7;10;34;37;40;41;23;6
06.03.93;Samstag;6;12;17;18;30;32;25;2
27.02.93;Samstag;4;7;9;14;22;38;31;1
20.02.93;Samstag;9;10;23;24;36;49;7;4
13.02.93;Samstag;6;11;18;19;24;39;40;7
06.02.93;Samstag;4;6;20;25;32;42;26;0
30.01.93;Samstag;8;9;15;18;30;42;47;4
23.01.93;Samstag;2;14;18;21;29;45;48;6
16.01.93;Samstag;1;3;10;11;18;25;9;8
09.01.93;Samstag;1;7;11;22;30;42;5;5
02.01.93;Samstag;1;15;16;21;24;32;17;0
26.12.92;Samstag;2;7;15;17;39;43;16;8
19.12.92;Samstag;5;8;10;11;18;31;3;0
12.12.92;Samstag;5;9;12;19;21;28;40;5
05.12.92;Samstag;4;5;12;17;28;45;25;5
28.11.92;Samstag;7;18;34;38;40;49;8;4
21.11.92;Samstag;3;15;28;33;38;43;40;9
14.11.92;Samstag;17;18;19;34;46;48;31;1
07.11.92;Samstag;12;15;19;27;28;48;13;5
31.10.92;Samstag;5;14;24;34;46;48;40;8
24.10.92;Samstag;5;7;16;18;22;45;24;9
17.10.92;Samstag;16;24;26;28;39;45;8;4
10.10.92;Samstag;11;12;22;33;41;42;13;4
03.10.92;Samstag;7;8;18;19;32;49;36;9
26.09.92;Samstag;12;13;18;19;28;37;43;7
19.09.92;Samstag;3;5;24;35;42;46;48;4
12.09.92;Samstag;14;15;19;20;25;33;16;1
05.09.92;Samstag;8;12;30;32;35;38;33;1
29.08.92;Samstag;10;12;25;41;47;49;9;0
22.08.92;Samstag;5;32;36;39;40;45;46;4
15.08.92;Samstag;11;12;14;35;37;43;5;5
08.08.92;Samstag;5;9;10;25;26;45;12;7
01.08.92;Samstag;6;10;15;17;25;41;47;1
25.07.92;Samstag;1;5;18;35;45;48;22;9
18.07.92;Samstag;8;20;25;30;36;37;38;1
11.07.92;Samstag;1;5;16;19;24;48;18;5
04.07.92;Samstag;12;16;28;32;35;39;7;2
27.06.92;Samstag;3;14;15;19;24;42;37;5
20.06.92;Samstag;2;27;28;41;44;46;25;9
13.06.92;Samstag;2;17;23;35;43;46;44;1
06.06.92;Samstag;6;11;24;26;29;36;13;6
30.05.92;Samstag;8;19;21;32;33;36;6;2
23.05.92;Samstag;9;21;26;29;36;38;6;5
16.05.92;Samstag;1;7;17;28;44;49;2;4
09.05.92;Samstag;3;4;15;19;32;41;46;9
02.05.92;Samstag;2;5;22;29;39;46;38;7
25.04.92;Samstag;4;5;15;22;25;39;12;0
18.04.92;Samstag;10;24;31;40;41;49;12;6
11.04.92;Samstag;11;14;29;31;37;49;30;1
04.04.92;Samstag;1;3;5;17;27;30;47;9
28.03.92;Samstag;1;5;21;36;37;42;43;4
21.03.92;Samstag;14;19;20;21;35;47;3;1
14.03.92;Samstag;2;16;18;36;45;46;42;6
07.03.92;Samstag;9;15;28;31;42;43;4;1
29.02.92;Samstag;11;13;19;25;27;30;5;6
22.02.92;Samstag;3;4;11;39;40;46;6;0
15.02.92;Samstag;4;17;32;35;41;48;37;2
08.02.92;Samstag;6;16;25;37;40;41;18;8
01.02.92;Samstag;14;16;22;30;35;47;12;9
25.01.92;Samstag;20;22;31;40;41;47;29;7
18.01.92;Samstag;4;9;14;31;32;48;5;3
11.01.92;Samstag;1;3;18;21;39;45;49;6
04.01.92;Samstag;11;16;18;27;32;39;41;0
28.12.91;Samstag;17;35;36;43;45;46;44;1
21.12.91;Samstag;8;12;30;32;45;49;4;9
14.12.91;Samstag;1;37;39;43;44;47;42;4
07.12.91;Samstag;6;16;17;41;42;49;45;7
30.11.91;Samstag;6;12;15;16;28;48;29;
23.11.91;Samstag;3;9;11;26;36;40;16;
16.11.91;Samstag;2;8;29;31;32;43;39;
09.11.91;Samstag;2;9;14;18;21;26;13;
02.11.91;Samstag;4;18;23;24;32;45;31;
26.10.91;Samstag;2;4;8;17;25;41;1;
19.10.91;Samstag;4;24;33;34;38;39;11;
12.10.91;Samstag;8;9;13;14;21;41;30;
05.10.91;Samstag;12;16;17;23;31;36;32;
28.09.91;Samstag;3;12;18;23;35;43;39;
21.09.91;Samstag;9;17;18;19;40;46;22;
14.09.91;Samstag;24;32;33;35;37;40;15;
07.09.91;Samstag;32;34;44;45;48;49;4;
31.08.91;Samstag;7;9;28;32;38;40;34;
24.08.91;Samstag;7;26;31;32;36;41;21;
